RANK,NAME, TEAM,VALUE
129, Cody Allen,CLE,9.00
130, Adam Duvall,CIN,9.00
131, Drew Smyly,SEA,8.00
132, Elvis Andrus,TEX,8.00
133, Alex Colome,TB,8.00
134, Brad Miller,TB,8.00
135, Kendrys Morales,TOR,8.00
136, Matt Shoemaker,LAA,8.00
137, Maikel Franco,PHI,8.00
138, Kole Calhoun,LAA,8.00
139, Adrian Gonzalez,LAD,8.00
140, Lance McCullers,HOU,7.00
141, Troy Tulowitzki,TOR,8.00
142, Willson Contreras,CHC,7.00
143, Carlos Gomez,TEX,7.00
144, David Robertson,CWS,7.00
145, Jake Odorizzi,TB,8.00
146, Jay Bruce,NYM,7.00
147, J.T. Realmuto,MIA,7.00
148, Victor Martinez,DET,7.00
149, Aledmys Diaz,STL,7.00
150, Ian Desmond,COL,7.00
151, Jake Lamb,ARI,7.00
152, Tanner Roark,WAS,7.00
153, Randal Grichuk,STL,6.00
154, Dexter Fowler,STL,6.00
155, Jeff Samardzija,SF,6.00
156, Dellin Betances,NYY,6.00
157, Yasmani Grandal,LAD,6.00
158, Steven Matz,NYM,6.00
159, Joc Pederson,LAD,6.00
160, Evan Gattis,HOU,6.00
161, Marco Estrada,TOR,6.00
162, Ben Zobrist,CHC,6.00
163, Dallas Keuchel,HOU,5.00
164, Nick Castellanos,DET,6.00
165, Eduardo Nunez,SF,6.00
166, Byron Buxton,MIN,5.00
167, Raisel Iglesias,CIN,5.00
168, Curtis Granderson,NYM,5.00
169, Felix Hernandez,SEA,6.00
170, Mike Napoli,TEX,5.00
171, Melky Cabrera,CWS,5.00
172, Jon Gray,COL,5.00
173, A.J. Ramos,MIA,4.00
174, Jacoby Ellsbury,NYY,4.00
175, David Price,BOS,11.00
176, Starlin Castro,NYY,4.00
177, Ender Inciarte,ATL,4.00
178, Aaron Nola,PHI,4.00
179, Matt Harvey,NYM,4.00
180, Francisco Rodriguez,DET,4.00
181, Salvador Perez,KC,4.00
182, Carlos Beltran,HOU,4.00
183, James Paxton,SEA,4.00
184, Michael Pineda,NYY,4.00
185, Dansby Swanson,ATL,4.00
186, Jonathan Schoop,BAL,4.00
187, Tony Watson,PIT,4.00
188, Jose Peraza,CIN,4.00
189, Mike Moustakas,KC,4.00
190, J.A. Happ,TOR,4.00
191, Keon Broxton,MIL,3.00
192, Logan Forsythe,LAD,3.00
193, Jameson Taillon,PIT,3.00
194, Javier Baez,CHC,3.00
195, Kevin Kiermaier,TB,3.00
196, Robbie Ray,ARI,3.00
197, Russell Martin,TOR,3.00
198, Sean Manaea,OAK,3.00
199, Rajai Davis,OAK,3.00
200, Yulieski Gurriel,HOU,3.00
201, Adam Wainwright,STL,3.00
202, Jim Johnson,ATL,3.00
203, Yasmany Tomas,ARI,3.00
204, Brian McCann,HOU,3.00
205, Brandon Crawford,SF,3.00
206, Taijuan Walker,ARI,3.00
207, Brett Gardner,NYY,3.00
208, Marcus Semien,OAK,3.00
209, Sonny Gray,OAK,3.00
210, Ryon Healy,OAK,3.00
211, Carlos Rodon,CWS,4.00
212, Eric Thames,MIL,3.00
213, Vince Velasquez,PHI,3.00
214, Tommy Joseph,PHI,3.00
215, Neil Walker,NYM,3.00
216, Nomar Mazara,TEX,3.00
217, Yasiel Puig,LAD,3.00
218, Drew Pomeranz,BOS,3.00
219, Eugenio Suarez,CIN,3.00
220, Yadier Molina,STL,3.00
221, David Dahl,COL,3.00
222, Matt Moore,SF,3.00
223, Sam Dyson,TEX,3.00
224, Devon Travis,TOR,3.00
225, Domingo Santana,MIL,3.00
226, Ivan Nova,PIT,3.00
227, Jung Ho Kang,PIT,3.00
228, Greg Bird,NYY,1.00
229, Anthony DeSclafani,CIN,3.00
230, Eduardo Rodriguez,BOS,2.00
231, Matt Wieters,WAS,2.00
232, Manuel Margot,SD,2.00
233, Jedd Gyorko,STL,2.00
234, Hisashi Iwakuma,SEA,2.00
235, Brandon Maurer,SD,2.00
236, Brandon Phillips,ATL,2.00
237, Ian Kennedy,KC,2.00
238, C.J. Cron,LAA,3.00
239, Welington Castillo,BAL,2.00
240, Hunter Pence,SF,2.00
241, Neftali Feliz,MIL,2.00
242, Tim Anderson,CWS,2.00
243, Josh Harrison,PIT,2.00
244, Julio Urias,LAD,2.00
245, Joe Ross,WAS,2.00
246, Hector Neris,PHI,2.00
247, Jose Reyes,NYM,2.00
248, Max Kepler,MIN,2.00
249, Gio Gonzalez,WAS,2.00
250, Asdrubal Cabrera,NYM,2.00
251, Stephen Vogt,OAK,1.00
252, Jason Heyward,CHC,1.00
253, Garrett Richards,LAA,1.00
254, David Peralta,ARI,1.00
255, Zach Davies,MIL,1.00
256, Brandon Drury,ARI,1.00
257, Didi Gregorius,NYY,3.00
258, Adam Ottavino,COL,1.00
259, Michael Wacha,STL,1.00
260, Addison Reed,NYM,1.00
261, Michael Conforto,NYM,1.00
262, Orlando Arcia,MIL,1.00
263, Ryan Madson,OAK,1.00
264, Joe Panik,SF,1.00
265, Jharel Cotton,OAK,1.00
266, Martin Prado,MIA,1.00
267, Justin Bour,MIA,1.00
268, Jarrod Dyson,SEA,1.00
269, Blake Snell,TB,1.00
270, Cesar Hernandez,PHI,1.00
271, Yangervis Solarte,SD,1.00
272, Mitch Moreland,BOS,1.00
273, Mitch Haniger,SEA,1.00
274, Alcides Escobar,KC,1.00
275, Ben Revere,LAA,1.00
276, Josh Bell,PIT,1.00
277, Jerad Eickhoff,PHI,1.00
278, Mike Zunino,SEA,1.00
279, Cam Bedrosian,LAA,1.00
280, Hunter Renfroe,SD,1.00
281, Jason Hammel,KC,1.00
282, Francisco Cervelli,PIT,1.00
283, Josh Reddick,HOU,1.00
284, Kevin Pillar,TOR,1.00
285, Mike Foltynewicz,ATL,1.00
286, Jorge Soler,KC,1.00
287, Corey Dickerson,TB,1.00
288, Chris Owings,ARI,1.00
289, Pedro Alvarez,BAL,1.00
290, Chris Tillman,BAL,1.00
291, Wilson Ramos,TB,1.00
292, Pablo Sandoval,BOS,1.00
293, Steven Souza Jr.,TB,1.00
294, Fernando Rodney,ARI,1.00
295, Dylan Bundy,BAL,1.00
296, Chris Carter,NYY,1.00
297, Tyler Glasnow,PIT,1.00
298, Yoan Moncada,CWS,1.00
299, Alex Cobb,TB,1.00
300, Cameron Maybin,LAA,0.00
